STATE |                                                                 ACTION                                                                |                                                                                                                                                   GOTO                                                                                                                                                 
      | $eof | IDENTIFIER | SINGLE_QUOTED_STRING | DOUBLE_QUOTED_STRING |  =  |  >  |  <  |  </ |  /> | --> | <!-- | STRING |  ?> |  <? |  <! | tag_name | attr_name | target | text | attr_value | attr | attr_list | start_tag | end_tag | self_closing_tag | element | element_list | content_elem | processing_instruction | comment | content | DOCTYPE | doctype | comment_or_pi | comment_or_pi_list | prolog | document | root_element | $start
  40  |  r35 |     r35    |                      |                      |     |     | r35 | r35 |     |     |  r35 |        |     | r35 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  41  |      |            |                      |                      |     | s52 |     |     |     |     |      |        |     |     |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  42  |      |     r9     |                      |                      |     |  r9 |     |     |  r9 |     |      |        |     |     |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  43  |      |     s47    |                      |                      |     | s55 |     |     | s54 |     |      |        |     |     |     |          |     44    |        |      |            |  53  |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  44  |      |     r7     |                      |                      | s56 |  r7 |     |     |  r7 |     |      |        |     |     |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  45  |  r14 |     r14    |                      |                      |     |     | r14 | r14 |     |     |  r14 |        |     | r14 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  46  |      |     r11    |                      |                      |     |     | r11 | r11 |     |     |  r11 |        |     | r11 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  47  |      |     r1     |                      |                      |  r1 |  r1 |     |     |  r1 |     |      |        |     |     |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  48  |  r25 |     r25    |                      |                      |     |     | r25 | r25 |     |     |  r25 |        |     | r25 | r25 |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  49  |  r26 |     r26    |                      |                      |     |     | r26 | r26 |     |     |  r26 |        |     | r26 | r26 |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  50  |      |            |                      |                      |     |     |     |     |     |     |      |        | s57 |     |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  51  |  r28 |            |                      |                      |     |     |     |     |     |     |  r28 |        |     | r28 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  52  |  r13 |     r13    |                      |                      |     |     | r13 | r13 |     |     |  r13 |        |     | r13 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  53  |      |     r10    |                      |                      |     | r10 |     |     | r10 |     |      |        |     |     |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  54  |  r15 |     r15    |                      |                      |     |     | r15 | r15 |     |     |  r15 |        |     | r15 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  55  |      |     r12    |                      |                      |     |     | r12 | r12 |     |     |  r12 |        |     | r12 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  56  |      |     s60    |          s59         |          s61         |     |     |     |     |     |     |      |        |     |     |     |          |           |        |      |     58     |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  57  |  r27 |     r27    |                      |                      |     |     | r27 | r27 |     |     |  r27 |        |     | r27 | r27 |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  58  |      |     r8     |                      |                      |     |  r8 |     |     |  r8 |     |      |        |     |     |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  59  |      |     r5     |                      |                      |     |  r5 |     |     |  r5 |     |      |        |     |     |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  60  |      |     r4     |                      |                      |     |  r4 |     |     |  r4 |     |      |        |     |     |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  61  |      |     r6     |                      |                      |     |  r6 |     |     |  r6 |     |      |        |     |     |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
